regimen,N,L,M,time_mean_ms,time_std_ms,reps,batch
libre_cpp,10,20,13,0.00050303,0.00011892,3000,100
bruta_cpp,10,20,1,0.000139083,7.2618e-05,3000,100
libre_cpp,25,20,13,0.000523292,0.000101517,3000,100
bruta_cpp,25,20,1,0.000610333,2.54242e-05,3000,100
libre_cpp,50,20,13,0.00065468,3.09288e-05,3000,100
bruta_cpp,50,20,1,0.00240902,4.05297e-05,3000,100
libre_cpp,100,20,13,0.0011136,3.51998e-05,3000,100
bruta_cpp,100,20,1,0.00953963,0.00032015,3000,100
libre_cpp,200,20,13,0.00285972,4.3329e-05,3000,100
bruta_cpp,200,20,1,0.0384699,0.000187358,3000,100
libre_cpp,350,20,13,0.00746931,0.000104998,30,100
bruta_cpp,350,20,1,0.123528,0.000221684,30,100
libre_cpp,400,20,13,0.00938644,0.000142311,30,100
bruta_cpp,400,20,1,0.159626,0.000552195,30,100
libre_cpp,500,20,13,0.0141048,0.000217777,30,100
bruta_cpp,500,20,1,0.2477,0.000328939,30,100
libre_cpp,650,20,13,0.0230379,0.000153878,30,100
bruta_cpp,650,20,1,0.41238,0.000904677,30,100
libre_cpp,800,20,13,0.0357111,0.000259076,30,100
bruta_cpp,800,20,1,0.622102,0.00116403,30,100
libre_cpp,900,20,13,0.0463605,0.000327038,30,100
bruta_cpp,900,20,1,0.787694,0.00448829,30,100
libre_cpp,1000,20,13,0.0584671,0.000676706,30,100
bruta_cpp,1000,20,1,0.970893,0.00130721,30,100
